[INFO ] [2017-10-04 21:50:43] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 21:50:44] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal 
[INFO ] [2017-10-04 21:50:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:50:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:50:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:50:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:50:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:50:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:50:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:50:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (27)
[INFO ] [2017-10-04 21:50:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:50:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 21:50:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-04 21:51:00] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 75, msg: User successfully logged in
[INFO ] [2017-10-04 21:51:00] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 57, msg: Compose button was clicked
[INFO ] [2017-10-04 21:51:01] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:51:02] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:51:02] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:51:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Черновики (21)
[INFO ] [2017-10-04 21:51:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:51:04] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-04 21:51:04] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-04 21:51:11] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 63, msg: Letter successfully was written
[INFO ] [2017-10-04 21:51:12] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 67, msg: Letter was closed
[INFO ] [2017-10-04 21:51:12] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-04 21:51:13] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 105, msg: Message successfully saved in Drafts (30)
[INFO ] [2017-10-04 21:51:14] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 122, msg: Message from draft successfully sent
[INFO ] [2017-10-04 21:51:14] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 129, msg: Navigate to: https://mail.google.com/mail/#sent
