[INFO ] [2017-10-01 22:45:23] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 22:45:25] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 22:45:25] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 22:45:26] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 22:45:26] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (22)
[INFO ] [2017-10-01 22:45:27] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 22:45:27] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 22:45:27] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-01 22:45:27] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 22:45:27] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-01 22:45:42] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 22:45:43] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 22:45:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 22:45:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 22:45:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 22:45:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 22:45:54] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 22:45:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 22:45:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 22:45:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (25)
[INFO ] [2017-10-01 22:45:55] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 22:45:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 22:45:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 22:45:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (18)
[INFO ] [2017-10-01 22:45:56] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-01 22:45:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 22:45:56] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 31, msg: Quiting browser
[INFO ] [2017-10-01 22:45:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 22:45:57] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
