[INFO ] [2017-10-01 20:52:59] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 51, msg: The end executing suite: TestNG suite 
[INFO ] [2017-10-01 20:53:51] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 46, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-01 20:53:51] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 35, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-01 20:53:51] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:53:51] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:53:51] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[ERROR] [2017-10-01 20:54:05] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-01 20:54:05] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[ERROR] [2017-10-01 20:54:05] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-01 20:54:05] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[ERROR] [2017-10-01 20:54:05] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-01 20:54:05] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 34, msg: Quiting browser
[INFO ] [2017-10-01 20:54:06] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:54:06] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:55:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 46, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-01 20:55:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 35, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-01 20:55:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:55:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:55:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[ERROR] [2017-10-01 20:56:09] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-01 20:56:09] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[ERROR] [2017-10-01 20:56:09] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestFailure, line: 21, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-01 20:56:09] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 20:56:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:56:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 20:56:32] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 46, msg: Begin executing suite: TestNG suite 
